student_id,class_id,Semester,year,grade
1219245,6633,Spring,2020,C
1219245,7968,Spring,2020,B
1219245,8157,Fall,2021,C
1219245,9199,Fall,2021,B
1219245,4938,Fall,2021,B
1219245,2235,Fall,2021,B
5524992,9864,Spring,2018,C
5524992,1942,Spring,2018,C
5524992,5914,Spring,2018,C
5524992,5891,Spring,2018,B
5524992,5165,Fall,2019,B
5524992,6991,Fall,2019,C
5524992,8659,Fall,2019,B
5524992,8746,Fall,2019,B
5524992,4737,Spring,2019,C
5524992,8933,Spring,2019,C
5524992,4453,Spring,2019,C
5524992,3164,Spring,2019,C
5524992,6772,Fall,2020,C
5524992,9684,Fall,2020,C
5524992,1617,Fall,2020,B
5524992,1557,Fall,2020,C
5524992,3368,Spring,2020,C
5524992,4766,Spring,2020,C
5524992,2249,Spring,2020,C
5524992,5486,Spring,2020,B
5524992,5587,Fall,2021,B
5524992,1781,Fall,2021,B
5524992,6357,Fall,2021,B
5524992,8798,Fall,2021,B
7168818,9927,Spring,2019,C
7168818,6326,Spring,2019,C
7168818,7764,Spring,2019,B
7168818,7468,Spring,2019,C
7168818,2816,Fall,2020,B
7168818,5628,Fall,2020,C
7168818,1554,Fall,2020,B
7168818,7361,Fall,2020,C
7168818,5261,Spring,2020,C
7168818,8841,Spring,2020,B
7168818,5771,Spring,2020,B
7168818,1757,Spring,2020,B
7168818,7873,Fall,2021,C
7168818,8544,Fall,2021,C
7168818,4632,Fall,2021,C
7168818,6387,Fall,2021,C
4149921,6654,Spring,2020,B
4149921,9944,Spring,2020,C
4149921,4786,Spring,2020,C
4149921,3358,Spring,2020,B
4149921,1584,Fall,2021,C
4149921,4719,Fall,2021,B
4149921,4179,Fall,2021,C
4149921,4271,Fall,2021,B
5567847,1175,Spring,2018,B
5567847,9172,Spring,2018,C
5567847,2829,Spring,2018,B
5567847,4632,Spring,2018,B
5567847,5486,Fall,2019,C
5567847,8184,Fall,2019,B
5567847,7958,Fall,2019,C
5567847,5583,Fall,2019,B
5567847,7846,Spring,2019,C
5567847,5515,Spring,2019,B
5567847,3688,Spring,2019,C
5567847,8367,Spring,2019,C
5567847,3737,Fall,2020,B
5567847,6326,Fall,2020,C
5567847,3358,Fall,2020,B
5567847,2686,Fall,2020,B
5567847,2765,Spring,2020,C
5567847,5891,Spring,2020,C
5567847,3825,Spring,2020,C
5567847,3362,Spring,2020,C
5567847,3414,Fall,2021,B
5567847,1841,Fall,2021,C
5567847,9231,Fall,2021,C
5567847,4187,Fall,2021,B
3294856,7978,Spring,2018,C
3294856,3947,Spring,2018,C
3294856,3938,Spring,2018,C
3294856,6484,Spring,2018,B
3294856,2516,Fall,2019,B
3294856,8878,Fall,2019,B
3294856,8798,Fall,2019,C
3294856,4169,Fall,2019,C
3294856,4443,Spring,2019,C
3294856,2162,Spring,2019,B
3294856,9586,Spring,2019,B
3294856,2166,Spring,2019,C
3294856,6223,Fall,2020,C
3294856,5891,Fall,2020,C
3294856,4198,Fall,2020,C
3294856,5789,Fall,2020,C
3294856,6735,Spring,2020,B
3294856,7799,Spring,2020,B
3294856,4734,Spring,2020,C
3294856,7446,Spring,2020,B
3294856,2154,Fall,2021,C
3294856,7525,Fall,2021,C
3294856,2368,Fall,2021,B
3294856,4735,Fall,2021,B
2179824,8685,Spring,2020,B
2179824,4448,Spring,2020,B
2179824,3241,Spring,2020,C
2179824,6661,Spring,2020,C
2179824,4167,Fall,2021,C
2179824,3426,Fall,2021,C
2179824,9365,Fall,2021,C
2179824,3222,Fall,2021,C
4874186,2137,Spring,2018,B
4874186,9622,Spring,2018,C
4874186,8611,Spring,2018,C
4874186,2931,Spring,2018,B
4874186,3361,Fall,2019,B
4874186,9213,Fall,2019,B
4874186,6443,Fall,2019,C
4874186,9927,Fall,2019,B
4874186,1865,Spring,2019,B
4874186,7187,Spring,2019,C
4874186,2728,Spring,2019,B
4874186,9937,Spring,2019,C
4874186,9887,Fall,2020,B
4874186,3599,Fall,2020,B
4874186,2626,Fall,2020,B
4874186,9647,Fall,2020,B
4874186,3947,Spring,2020,C
4874186,5789,Spring,2020,C
4874186,2911,Spring,2020,C
4874186,8944,Spring,2020,B
4874186,3163,Fall,2021,C
4874186,4929,Fall,2021,B
4874186,3236,Fall,2021,B
4874186,5767,Fall,2021,C
6729198,1163,Spring,2018,C
6729198,5741,Spring,2018,B
6729198,2516,Spring,2018,C
6729198,6154,Spring,2018,B
6729198,4263,Fall,2019,C
6729198,7648,Fall,2019,B
6729198,4775,Fall,2019,B
6729198,1146,Fall,2019,B
6729198,6922,Spring,2019,B
6729198,5615,Spring,2019,B
6729198,2282,Spring,2019,C
6729198,4179,Spring,2019,B
6729198,5851,Fall,2020,B
6729198,4835,Fall,2020,C
6729198,3358,Fall,2020,C
6729198,6159,Fall,2020,C
6729198,5931,Spring,2020,C
6729198,8663,Spring,2020,B
6729198,7779,Spring,2020,C
6729198,4478,Spring,2020,C
6729198,3361,Fall,2021,B
6729198,2373,Fall,2021,C
6729198,2822,Fall,2021,B
6729198,4871,Fall,2021,C
8895391,9849,Spring,2018,B
8895391,5587,Spring,2018,B
8895391,8746,Spring,2018,C
8895391,5349,Spring,2018,C
8895391,4995,Fall,2019,C
8895391,4352,Fall,2019,B
8895391,3222,Fall,2019,C
8895391,6783,Fall,2019,C
8895391,7952,Spring,2019,C
8895391,6243,Spring,2019,B
8895391,1226,Spring,2019,B
8895391,4938,Spring,2019,B
8895391,1812,Fall,2020,C
8895391,1741,Fall,2020,B
8895391,8841,Fall,2020,C
8895391,4929,Fall,2020,B
8895391,7799,Spring,2020,C
8895391,4687,Spring,2020,C
8895391,6223,Spring,2020,C
8895391,8183,Spring,2020,B
8895391,5168,Fall,2021,B
8895391,1926,Fall,2021,C
8895391,7266,Fall,2021,C
8895391,3452,Fall,2021,B
3264431,7678,Spring,2018,C
3264431,9927,Spring,2018,B
3264431,3283,Spring,2018,C
3264431,4737,Spring,2018,C
3264431,6577,Fall,2019,B
3264431,6718,Fall,2019,B
3264431,3775,Fall,2019,C
3264431,7446,Fall,2019,B
3264431,1146,Spring,2019,B
3264431,5445,Spring,2019,C
3264431,3689,Spring,2019,C
3264431,3234,Spring,2019,C
3264431,1139,Fall,2020,C
3264431,1445,Fall,2020,C
3264431,1183,Fall,2020,B
3264431,6429,Fall,2020,C
3264431,7722,Spring,2020,C
3264431,2516,Spring,2020,B
3264431,7559,Spring,2020,B
3264431,4719,Spring,2020,B
3264431,7958,Fall,2021,B
3264431,3163,Fall,2021,B
3264431,7968,Fall,2021,B
3264431,2618,Fall,2021,B
4134186,2599,Spring,2020,B
4134186,8367,Spring,2020,C
4134186,7952,Spring,2020,B
4134186,5741,Spring,2020,C
4134186,1814,Fall,2021,C
4134186,9136,Fall,2021,B
4134186,6154,Fall,2021,C
4134186,9698,Fall,2021,C
5875356,2674,Spring,2017,B
5875356,6922,Spring,2017,B
5875356,3796,Spring,2017,C
5875356,6413,Spring,2017,C
5875356,4285,Fall,2018,B
5875356,1954,Fall,2018,C
5875356,7565,Fall,2018,B
5875356,2235,Fall,2018,B
5875356,8416,Spring,2018,B
5875356,4443,Spring,2018,B
5875356,5729,Spring,2018,B
5875356,8611,Spring,2018,B
5875356,8293,Fall,2019,C
5875356,5494,Fall,2019,B
5875356,1947,Fall,2019,B
5875356,4632,Fall,2019,B
5875356,9942,Spring,2019,B
5875356,5182,Spring,2019,B
5875356,6718,Spring,2019,C
5875356,7566,Spring,2019,B
5875356,7367,Fall,2020,B
5875356,5382,Fall,2020,C
5875356,7411,Fall,2020,B
5875356,3234,Fall,2020,B
5875356,5741,Spring,2020,C
5875356,1863,Spring,2020,C
5875356,4318,Spring,2020,C
5875356,7349,Spring,2020,B
5875356,2686,Fall,2021,C
5875356,9498,Fall,2021,B
5875356,6296,Fall,2021,C
5875356,6776,Fall,2021,B
5444182,2996,Spring,2017,B
5444182,7672,Spring,2017,C
5444182,5143,Spring,2017,B
5444182,5851,Spring,2017,B
5444182,3816,Fall,2018,B
5444182,1734,Fall,2018,B
5444182,8746,Fall,2018,B
5444182,6429,Fall,2018,B
5444182,7121,Spring,2018,B
5444182,5414,Spring,2018,C
5444182,8484,Spring,2018,B
5444182,8886,Spring,2018,C
5444182,2793,Fall,2019,C
5444182,6193,Fall,2019,B
5444182,9589,Fall,2019,B
5444182,9145,Fall,2019,B
5444182,6211,Spring,2019,B
5444182,3969,Spring,2019,B
5444182,3164,Spring,2019,B
5444182,8647,Spring,2019,C
5444182,8221,Fall,2020,C
5444182,5784,Fall,2020,C
5444182,5297,Fall,2020,B
5444182,4478,Fall,2020,C
5444182,3361,Spring,2020,B
5444182,8261,Spring,2020,B
5444182,6718,Spring,2020,C
5444182,1182,Spring,2020,B
5444182,9693,Fall,2021,B
5444182,7873,Fall,2021,C
5444182,3241,Fall,2021,B
5444182,5228,Fall,2021,C
9428914,6154,Spring,2018,C
9428914,2956,Spring,2018,B
9428914,8261,Spring,2018,B
9428914,1781,Spring,2018,C
9428914,9538,Fall,2019,C
9428914,3866,Fall,2019,B
9428914,3947,Fall,2019,C
9428914,7831,Fall,2019,B
9428914,4755,Spring,2019,B
9428914,2996,Spring,2019,C
9428914,6946,Spring,2019,C
9428914,8611,Spring,2019,C
9428914,6129,Fall,2020,C
9428914,5168,Fall,2020,B
9428914,1878,Fall,2020,B
9428914,6898,Fall,2020,C
9428914,3361,Spring,2020,C
9428914,6337,Spring,2020,C
9428914,9292,Spring,2020,C
9428914,9412,Spring,2020,C
9428914,8535,Fall,2021,B
9428914,9927,Fall,2021,C
9428914,9833,Fall,2021,B
9428914,9199,Fall,2021,B
9316939,9628,Spring,2019,C
9316939,4939,Spring,2019,B
9316939,1188,Spring,2019,B
9316939,6129,Spring,2019,C
9316939,4719,Fall,2020,B
9316939,4653,Fall,2020,B
9316939,3699,Fall,2020,B
9316939,4444,Fall,2020,B
9316939,4191,Spring,2020,C
9316939,2557,Spring,2020,C
9316939,3236,Spring,2020,B
9316939,4938,Spring,2020,C
9316939,3947,Fall,2021,C
9316939,4687,Fall,2021,C
9316939,2845,Fall,2021,C
9316939,9586,Fall,2021,B
5585769,5382,Spring,2017,C
5585769,5445,Spring,2017,C
5585769,2414,Spring,2017,C
5585769,6219,Spring,2017,B
5585769,5658,Fall,2018,C
5585769,8367,Fall,2018,C
5585769,7958,Fall,2018,C
5585769,3368,Fall,2018,C
5585769,4566,Spring,2018,B
5585769,8841,Spring,2018,C
5585769,9198,Spring,2018,C
5585769,1849,Spring,2018,C
5585769,1841,Fall,2019,C
5585769,5618,Fall,2019,C
5585769,5729,Fall,2019,B
5585769,5936,Fall,2019,B
5585769,2338,Spring,2019,B
5585769,4134,Spring,2019,C
5585769,7711,Spring,2019,C
5585769,4153,Spring,2019,C
5585769,3426,Fall,2020,C
5585769,1617,Fall,2020,B
5585769,9528,Fall,2020,C
5585769,6688,Fall,2020,B
5585769,2166,Spring,2020,B
5585769,6413,Spring,2020,C
5585769,8232,Spring,2020,C
5585769,1954,Spring,2020,C
5585769,4755,Fall,2021,B
5585769,8945,Fall,2021,C
5585769,3775,Fall,2021,C
5585769,1146,Fall,2021,C
4966259,2686,Spring,2020,C
4966259,1863,Spring,2020,B
4966259,1131,Spring,2020,C
4966259,1855,Spring,2020,C
4966259,7565,Fall,2021,B
4966259,1878,Fall,2021,B
4966259,2375,Fall,2021,C
4966259,9385,Fall,2021,C
5559629,7958,Spring,2019,C
5559629,9944,Spring,2019,C
5559629,1253,Spring,2019,B
5559629,1486,Spring,2019,C
5559629,3224,Fall,2020,C
5559629,6326,Fall,2020,C
5559629,1926,Fall,2020,C
5559629,2765,Fall,2020,B
5559629,6896,Spring,2020,B
5559629,6934,Spring,2020,C
5559629,5349,Spring,2020,B
5559629,7559,Spring,2020,C
5559629,1593,Fall,2021,B
5559629,6718,Fall,2021,B
5559629,6661,Fall,2021,C
5559629,6611,Fall,2021,B
7573766,4159,Spring,2017,B
7573766,6319,Spring,2017,B
7573766,9637,Spring,2017,C
7573766,5143,Spring,2017,C
7573766,2162,Fall,2018,C
7573766,8685,Fall,2018,C
7573766,2674,Fall,2018,C
7573766,8647,Fall,2018,B
7573766,6453,Spring,2018,B
7573766,9833,Spring,2018,B
7573766,9559,Spring,2018,C
7573766,9897,Spring,2018,C
7573766,1226,Fall,2019,C
7573766,8841,Fall,2019,B
7573766,7829,Fall,2019,C
7573766,8157,Fall,2019,C
7573766,5168,Spring,2019,B
7573766,3775,Spring,2019,B
7573766,1531,Spring,2019,B
7573766,5145,Spring,2019,B
7573766,7446,Fall,2020,C
7573766,7211,Fall,2020,B
7573766,5618,Fall,2020,B
7573766,5771,Fall,2020,B
7573766,6946,Spring,2020,C
7573766,3241,Spring,2020,C
7573766,6926,Spring,2020,B
7573766,8798,Spring,2020,B
7573766,5445,Fall,2021,B
7573766,7694,Fall,2021,B
7573766,5297,Fall,2021,B
7573766,4597,Fall,2021,C
5339177,3362,Spring,2018,C
5339177,1183,Spring,2018,B
5339177,6387,Spring,2018,B
5339177,4719,Spring,2018,B
5339177,1584,Fall,2019,B
5339177,2353,Fall,2019,B
5339177,2793,Fall,2019,B
5339177,2829,Fall,2019,C
5339177,8184,Spring,2019,B
5339177,3919,Spring,2019,B
5339177,4153,Spring,2019,C
5339177,8541,Spring,2019,C
5339177,3167,Fall,2020,C
5339177,4444,Fall,2020,C
5339177,2979,Fall,2020,C
5339177,4734,Fall,2020,B
5339177,8729,Spring,2020,B
5339177,8933,Spring,2020,C
5339177,3358,Spring,2020,C
5339177,4835,Spring,2020,C
5339177,9425,Fall,2021,C
5339177,7958,Fall,2021,B
5339177,8659,Fall,2021,B
5339177,5658,Fall,2021,B
4548711,1878,Spring,2018,B
4548711,2979,Spring,2018,C
4548711,5349,Spring,2018,C
4548711,1915,Spring,2018,B
4548711,1682,Fall,2019,B
4548711,5834,Fall,2019,B
4548711,4566,Fall,2019,B
4548711,5615,Fall,2019,B
4548711,3362,Spring,2019,C
4548711,7361,Spring,2019,C
4548711,1794,Spring,2019,B
4548711,4169,Spring,2019,C
4548711,5261,Fall,2020,C
4548711,5182,Fall,2020,C
4548711,6339,Fall,2020,C
4548711,9833,Fall,2020,C
4548711,5694,Spring,2020,C
4548711,1812,Spring,2020,C
4548711,2728,Spring,2020,B
4548711,3956,Spring,2020,B
4548711,4158,Fall,2021,C
4548711,5515,Fall,2021,B
4548711,8659,Fall,2021,B
4548711,4352,Fall,2021,C
4278894,6157,Spring,2018,B
4278894,5481,Spring,2018,B
4278894,2399,Spring,2018,B
4278894,2137,Spring,2018,B
4278894,4929,Fall,2019,B
4278894,7211,Fall,2019,B
4278894,2155,Fall,2019,B
4278894,5789,Fall,2019,C
4278894,2162,Spring,2019,B
4278894,8532,Spring,2019,B
4278894,9683,Spring,2019,C
4278894,8221,Spring,2019,C
4278894,4187,Fall,2020,B
4278894,1518,Fall,2020,B
4278894,9184,Fall,2020,B
4278894,1841,Fall,2020,C
4278894,3368,Spring,2020,B
4278894,5573,Spring,2020,C
4278894,5164,Spring,2020,C
4278894,7367,Spring,2020,C
4278894,3825,Fall,2021,C
4278894,3434,Fall,2021,C
4278894,1863,Fall,2021,C
4278894,3163,Fall,2021,B
1944189,1523,Spring,2017,B
1944189,9998,Spring,2017,B
1944189,8555,Spring,2017,B
1944189,6155,Spring,2017,B
1944189,2822,Fall,2018,B
1944189,3737,Fall,2018,B
1944189,8798,Fall,2018,C
1944189,6926,Fall,2018,B
1944189,9693,Spring,2018,B
1944189,9849,Spring,2018,C
1944189,8878,Spring,2018,B
1944189,2368,Spring,2018,C
1944189,7978,Fall,2019,C
1944189,2329,Fall,2019,B
1944189,3688,Fall,2019,C
1944189,4169,Fall,2019,C
1944189,9231,Spring,2019,C
1944189,6772,Spring,2019,C
1944189,4159,Spring,2019,C
1944189,6829,Spring,2019,B
1944189,7349,Fall,2020,C
1944189,2728,Fall,2020,C
1944189,8554,Fall,2020,B
1944189,3283,Fall,2020,C
1944189,6337,Spring,2020,C
1944189,9585,Spring,2020,B
1944189,4815,Spring,2020,C
1944189,9589,Spring,2020,B
1944189,7225,Fall,2021,B
1944189,1915,Fall,2021,B
1944189,7834,Fall,2021,B
1944189,8647,Fall,2021,C
2521393,2578,Spring,2018,B
2521393,5382,Spring,2018,C
2521393,4939,Spring,2018,B
2521393,5398,Spring,2018,B
2521393,9698,Fall,2019,C
2521393,8541,Fall,2019,C
2521393,7683,Fall,2019,B
2521393,3283,Fall,2019,C
2521393,3167,Spring,2019,C
2521393,2697,Spring,2019,B
2521393,4597,Spring,2019,B
2521393,8489,Spring,2019,C
2521393,1734,Fall,2020,B
2521393,6991,Fall,2020,C
2521393,1359,Fall,2020,B
2521393,1863,Fall,2020,B
2521393,7678,Spring,2020,C
2521393,6934,Spring,2020,B
2521393,1146,Spring,2020,C
2521393,2557,Spring,2020,C
2521393,4737,Fall,2021,C
2521393,7413,Fall,2021,B
2521393,8798,Fall,2021,C
2521393,4159,Fall,2021,C
6758945,7366,Spring,2018,B
6758945,2599,Spring,2018,B
6758945,6768,Spring,2018,B
6758945,4715,Spring,2018,C
6758945,9559,Fall,2019,B
6758945,7367,Fall,2019,B
6758945,6453,Fall,2019,B
6758945,3699,Fall,2019,C
6758945,4737,Spring,2019,B
6758945,1617,Spring,2019,C
6758945,7635,Spring,2019,C
6758945,8552,Spring,2019,C
6758945,8933,Fall,2020,C
6758945,8221,Fall,2020,C
6758945,9684,Fall,2020,B
6758945,1984,Fall,2020,C
6758945,4613,Spring,2020,B
6758945,6243,Spring,2020,C
6758945,2166,Spring,2020,C
6758945,4871,Spring,2020,B
6758945,1429,Fall,2021,B
6758945,3919,Fall,2021,C
6758945,5694,Fall,2021,C
6758945,1863,Fall,2021,C
5654783,1627,Spring,2017,B
5654783,6243,Spring,2017,C
5654783,5583,Spring,2017,B
5654783,6299,Spring,2017,C
5654783,7367,Fall,2018,B
5654783,6211,Fall,2018,B
5654783,1152,Fall,2018,C
5654783,4939,Fall,2018,C
5654783,6292,Spring,2018,C
5654783,4179,Spring,2018,C
5654783,9199,Spring,2018,C
5654783,8554,Spring,2018,C
5654783,8416,Fall,2019,C
5654783,9538,Fall,2019,B
5654783,1445,Fall,2019,C
5654783,6387,Fall,2019,B
5654783,1741,Spring,2019,C
5654783,6154,Spring,2019,B
5654783,1182,Spring,2019,B
5654783,4159,Spring,2019,B
5654783,4929,Fall,2020,C
5654783,6661,Fall,2020,B
5654783,9528,Fall,2020,B
5654783,8944,Fall,2020,B
5654783,9944,Spring,2020,C
5654783,2419,Spring,2020,B
5654783,8157,Spring,2020,B
5654783,2879,Spring,2020,C
5654783,5711,Fall,2021,B
5654783,5275,Fall,2021,C
5654783,5445,Fall,2021,B
5654783,2875,Fall,2021,B
1294929,7367,Spring,2020,C
1294929,9864,Spring,2020,C
1294929,8367,Spring,2020,C
1294929,2155,Spring,2020,C
1294929,3426,Fall,2021,C
1294929,8886,Fall,2021,B
1294929,2793,Fall,2021,B
1294929,1814,Fall,2021,B
9953263,3599,Spring,2019,C
9953263,4368,Spring,2019,B
9953263,3811,Spring,2019,B
9953263,6429,Spring,2019,C
9953263,7411,Fall,2020,C
9953263,2155,Fall,2020,B
9953263,5628,Fall,2020,B
9953263,1429,Fall,2020,B
9953263,4134,Spring,2020,B
9953263,7764,Spring,2020,C
9953263,3969,Spring,2020,C
9953263,1183,Spring,2020,C
9953263,9199,Fall,2021,C
9953263,7968,Fall,2021,C
9953263,1257,Fall,2021,C
9953263,4589,Fall,2021,C
8152941,4734,Spring,2019,B
8152941,2728,Spring,2019,B
8152941,5481,Spring,2019,C
8152941,5657,Spring,2019,C
8152941,6577,Fall,2020,B
8152941,6292,Fall,2020,B
8152941,4677,Fall,2020,C
8152941,3414,Fall,2020,C
8152941,2154,Spring,2020,B
8152941,7711,Spring,2020,C
8152941,5275,Spring,2020,C
8152941,2956,Spring,2020,B
8152941,1486,Fall,2021,C
8152941,1843,Fall,2021,C
8152941,1865,Fall,2021,C
8152941,7565,Fall,2021,C
1874357,9944,Spring,2019,C
1874357,2778,Spring,2019,C
1874357,7873,Spring,2019,B
1874357,7978,Spring,2019,C
1874357,1743,Fall,2020,B
1874357,6257,Fall,2020,C
1874357,6484,Fall,2020,C
1874357,1752,Fall,2020,B
1874357,9887,Spring,2020,B
1874357,5414,Spring,2020,B
1874357,2962,Spring,2020,C
1874357,2793,Spring,2020,C
1874357,5789,Fall,2021,B
1874357,5349,Fall,2021,B
1874357,2996,Fall,2021,C
1874357,9559,Fall,2021,C
1434117,5729,Spring,2020,B
1434117,4487,Spring,2020,B
1434117,3527,Spring,2020,B
1434117,5162,Spring,2020,C
1434117,3969,Fall,2021,C
1434117,7128,Fall,2021,C
1434117,8183,Fall,2021,C
1434117,7411,Fall,2021,B
7892766,3974,Spring,2017,B
7892766,5168,Spring,2017,C
7892766,1579,Spring,2017,C
7892766,6339,Spring,2017,B
7892766,8925,Fall,2018,C
7892766,1674,Fall,2018,B
7892766,4791,Fall,2018,C
7892766,7355,Fall,2018,C
7892766,2793,Spring,2018,B
7892766,6319,Spring,2018,C
7892766,7958,Spring,2018,C
7892766,6759,Spring,2018,B
7892766,5289,Fall,2019,C
7892766,4154,Fall,2019,B
7892766,4917,Fall,2019,C
7892766,3963,Fall,2019,B
7892766,7875,Spring,2019,C
7892766,7211,Spring,2019,B
7892766,7779,Spring,2019,C
7892766,3253,Spring,2019,B
7892766,6387,Fall,2020,C
7892766,9998,Fall,2020,C
7892766,6921,Fall,2020,B
7892766,9481,Fall,2020,B
7892766,2374,Spring,2020,C
7892766,4438,Spring,2020,B
7892766,8183,Spring,2020,B
7892766,8945,Spring,2020,C
7892766,5349,Fall,2021,B
7892766,8685,Fall,2021,B
7892766,8489,Fall,2021,B
7892766,8541,Fall,2021,B
7256718,1915,Spring,2020,B
7256718,4929,Spring,2020,B
7256718,9199,Spring,2020,B
7256718,2931,Spring,2020,C
7256718,8416,Fall,2021,C
7256718,7225,Fall,2021,C
7256718,5658,Fall,2021,B
7256718,4453,Fall,2021,C
8754834,5936,Spring,2018,C
8754834,5784,Spring,2018,C
8754834,3448,Spring,2018,B
8754834,2816,Spring,2018,B
8754834,9647,Fall,2019,C
8754834,7672,Fall,2019,B
8754834,7711,Fall,2019,B
8754834,2155,Fall,2019,C
8754834,6115,Spring,2019,B
8754834,6991,Spring,2019,C
8754834,7266,Spring,2019,C
8754834,2419,Spring,2019,B
8754834,9172,Fall,2020,B
8754834,2713,Fall,2020,B
8754834,6299,Fall,2020,C
8754834,8944,Fall,2020,B
8754834,5182,Spring,2020,B
8754834,5162,Spring,2020,B
8754834,4939,Spring,2020,B
8754834,4737,Spring,2020,C
8754834,8196,Fall,2021,B
8754834,6887,Fall,2021,B
8754834,1757,Fall,2021,B
8754834,8134,Fall,2021,B
4279754,2419,Spring,2020,B
4279754,2137,Spring,2020,B
4279754,4446,Spring,2020,B
4279754,1486,Spring,2020,B
4279754,9213,Fall,2021,C
4279754,4574,Fall,2021,B
4279754,2399,Fall,2021,B
4279754,2599,Fall,2021,B
7852582,9683,Spring,2019,C
7852582,9498,Spring,2019,B
7852582,3167,Spring,2019,B
7852582,9288,Spring,2019,C
7852582,3164,Fall,2020,B
7852582,4666,Fall,2020,B
7852582,8134,Fall,2020,C
7852582,2249,Fall,2020,B
7852582,2155,Spring,2020,C
7852582,9172,Spring,2020,C
7852582,9548,Spring,2020,B
7852582,5914,Spring,2020,B
7852582,7799,Fall,2021,B
7852582,9892,Fall,2021,C
7852582,6154,Fall,2021,C
7852582,1954,Fall,2021,C
8641973,3688,Spring,2018,B
8641973,1814,Spring,2018,C
8641973,2911,Spring,2018,B
8641973,6319,Spring,2018,B
8641973,2879,Fall,2019,C
8641973,6429,Fall,2019,B
8641973,1627,Fall,2019,B
8641973,8484,Fall,2019,B
8641973,2721,Spring,2019,B
8641973,6914,Spring,2019,B
8641973,3241,Spring,2019,B
8641973,4446,Spring,2019,C
8641973,7952,Fall,2020,B
8641973,3434,Fall,2020,C
8641973,9198,Fall,2020,C
8641973,9833,Fall,2020,C
8641973,4443,Spring,2020,B
8641973,1253,Spring,2020,B
8641973,9385,Spring,2020,B
8641973,1226,Spring,2020,C
8641973,3273,Fall,2021,C
8641973,2813,Fall,2021,B
8641973,8841,Fall,2021,B
8641973,6734,Fall,2021,B
7232546,4285,Spring,2018,C
7232546,2126,Spring,2018,B
7232546,6991,Spring,2018,B
7232546,8552,Spring,2018,B
7232546,6759,Fall,2019,C
7232546,4169,Fall,2019,C
7232546,4677,Fall,2019,C
7232546,6257,Fall,2019,B
7232546,8422,Spring,2019,B
7232546,4735,Spring,2019,B
7232546,6552,Spring,2019,B
7232546,5285,Spring,2019,C
7232546,4487,Fall,2020,B
7232546,5165,Fall,2020,B
7232546,9425,Fall,2020,C
7232546,4271,Fall,2020,C
7232546,3253,Spring,2020,C
7232546,6296,Spring,2020,B
7232546,6768,Spring,2020,B
7232546,5625,Spring,2020,C
7232546,5936,Fall,2021,C
7232546,2646,Fall,2021,B
7232546,1754,Fall,2021,B
7232546,1429,Fall,2021,B
3247254,4478,Spring,2017,B
3247254,6357,Spring,2017,C
3247254,1812,Spring,2017,B
3247254,4939,Spring,2017,C
3247254,1345,Fall,2018,B
3247254,2911,Fall,2018,B
3247254,5445,Fall,2018,B
3247254,2368,Fall,2018,B
3247254,1954,Spring,2018,B
3247254,3452,Spring,2018,B
3247254,4938,Spring,2018,B
3247254,3387,Spring,2018,B
3247254,9648,Fall,2019,B
3247254,9683,Fall,2019,B
3247254,4917,Fall,2019,B
3247254,7367,Fall,2019,B
3247254,6453,Spring,2019,C
3247254,6768,Spring,2019,B
3247254,4191,Spring,2019,B
3247254,2778,Spring,2019,C
3247254,2166,Fall,2020,B
3247254,2879,Fall,2020,C
3247254,5615,Fall,2020,C
3247254,5515,Fall,2020,B
3247254,5729,Spring,2020,C
3247254,9199,Spring,2020,C
3247254,2822,Spring,2020,C
3247254,9864,Spring,2020,B
3247254,1855,Fall,2021,B
3247254,7468,Fall,2021,C
3247254,2829,Fall,2021,C
3247254,4368,Fall,2021,B
4845231,7952,Spring,2020,C
4845231,4687,Spring,2020,B
4845231,3361,Spring,2020,C
4845231,8729,Spring,2020,C
4845231,9887,Fall,2021,B
4845231,4191,Fall,2021,C
4845231,2564,Fall,2021,C
4845231,5357,Fall,2021,B
8463499,3362,Spring,2019,C
8463499,2618,Spring,2019,C
8463499,6157,Spring,2019,C
8463499,1486,Spring,2019,B
8463499,6718,Fall,2020,B
8463499,2898,Fall,2020,C
8463499,4153,Fall,2020,B
8463499,1636,Fall,2020,C
8463499,6934,Spring,2020,B
8463499,2557,Spring,2020,B
8463499,2813,Spring,2020,B
8463499,6654,Spring,2020,C
8463499,1166,Fall,2021,C
8463499,6896,Fall,2021,C
8463499,1345,Fall,2021,C
8463499,1533,Fall,2021,C
1635238,5275,Spring,2020,B
1635238,1674,Spring,2020,C
1635238,9942,Spring,2020,C
1635238,7355,Spring,2020,C
1635238,8882,Fall,2021,B
1635238,8944,Fall,2021,C
1635238,1855,Fall,2021,B
1635238,3218,Fall,2021,B
1726235,7525,Spring,2020,B
1726235,4198,Spring,2020,B
1726235,1334,Spring,2020,C
1726235,6734,Spring,2020,B
1726235,2249,Fall,2021,B
1726235,7468,Fall,2021,B
1726235,6299,Fall,2021,C
1726235,4917,Fall,2021,C
5788826,6337,Spring,2019,B
5788826,9757,Spring,2019,B
5788826,5851,Spring,2019,C
5788826,5664,Spring,2019,B
5788826,4318,Fall,2020,C
5788826,6926,Fall,2020,B
5788826,3349,Fall,2020,C
5788826,4775,Fall,2020,C
5788826,4448,Spring,2020,C
5788826,2962,Spring,2020,C
5788826,8183,Spring,2020,C
